ts,client,query,type,response,rcode,latency_ms
2026-02-09T00:00:00.000Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,40
2026-02-09T00:00:59.722Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-02-09T00:03:01.568Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,5
2026-02-09T00:05:00.190Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-02-09T00:07:43.633Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,41
2026-02-09T00:10:25.115Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,17
2026-02-09T00:13:07.416Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-02-09T00:14:51.158Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-02-09T00:16:57.400Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-02-09T00:19:30.959Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,57
2026-02-09T00:20:31.591Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,54
2026-02-09T00:22:36.764Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,65
2026-02-09T00:24:44.000Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-02-09T00:27:21.356Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,48
2026-02-09T00:29:26.021Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-02-09T00:32:19.691Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-02-09T00:34:21.577Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-02-09T00:37:04.400Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,40
2026-02-09T00:39:04.094Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,13
2026-02-09T00:40:46.622Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,51
2026-02-09T00:42:19.434Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,18
2026-02-09T00:43:17.198Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,42
2026-02-09T00:45:18.129Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,17
2026-02-09T00:47:01.052Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,61
2026-02-09T00:48:45.480Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,65
2026-02-09T00:50:31.185Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,39
2026-02-09T00:52:14.546Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,56
2026-02-09T00:53:52.229Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,64
2026-02-09T00:56:22.663Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,56
2026-02-09T00:57:43.447Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,63
2026-02-09T00:58:57.126Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-02-09T01:01:06.522Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,35
2026-02-09T01:02:22.901Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,68
2026-02-09T01:03:25.988Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,21
2026-02-09T01:04:30.002Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,41
2026-02-09T01:05:43.836Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-02-09T01:08:38.296Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,26
2026-02-09T01:09:31.165Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-02-09T01:10:13.277Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,18
2026-02-09T01:12:17.862Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,62
2026-02-09T01:14:40.624Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,38
2026-02-09T01:15:57.726Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,44
2026-02-09T01:17:45.397Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,7
